PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30,PC31,PC32,JobSatisfaction
-3.2606538387394695,-0.8345768026733208,1.4157221516899996,1.0525715327049259,-0.906464793695659,-0.9024768211263823,-1.6471271210960656,0.6052966464302808,-0.7419599451499429,-1.7454137550066269,0.011352328800456618,-0.002343691976615866,0.6056413961192058,0.8951013941519893,0.7182924817421258,-0.007925392139813223,-0.03613896154186899,-0.39405880451823105,0.5207474400244806,-1.3205422100118647,-1.0410136326133872,-1.0577919325466771,-1.6626051600189165,1.7586709154626075,0.8167409542200612,-0.8289740553877245,-0.7449967575319093,-1.5394990695565103,0.07927863372335421,-0.5709008721699309,-0.9534698414317021,0.21740295912166552,2
-0.11599128904250935,-0.9337625575636501,-1.867012541421189,-0.08009035644555307,-0.8894240624851815,0.026047767448084028,-1.4682781494615655,-0.7043036758209714,-0.4369777909413923,-0.47996021489842516,-0.3017187988931501,-0.27904736268219027,0.09671190412599749,-0.5579243465323456,-0.29655424803407887,-0.432031936388194,-1.5001473418110294,0.27300442278840953,1.1842565567426269,-0.8315177103791388,-0.3720771773128439,0.009534152341122674,0.011613922614431534,-0.33527560254364236,-0.3131564026160326,-0.6017738977772852,0.9886173393565206,-0.3246153107432648,-0.18995945679018555,-0.5536979557415195,-0.1072560564338168,1.0193332017230208,4
1.581129298295223,-1.474081264790309,-0.6930615776798142,3.8724872341325027,0.42065773240806376,0.5804232268002089,0.5018189771965424,0.10099122638782024,0.7381046619854705,0.764488803452626,1.8616742524447145,1.0162373399589841,1.1565872966802375,-2.054905771644198,3.6006847139913805,2.4317945883357295,-1.0857592581028859,1.5652396540305276,0.35422675386455305,-0.2633410099509958,0.4462352506380103,-0.9573852192671531,1.9008047488185689,-0.5308794317195743,1.413693965877982,0.35845171484991695,0.6107493884706653,-0.12148716340776786,0.9129523122115839,-0.5798169146418757,0.5689975832772338,0.2487157682023386,4
-2.6460163747222984,-1.1585208003488325,1.4519827719382816,1.4997054426180025,0.032057481643024015,-0.9212010660170207,-1.2983855263482977,0.23352593699826266,-0.808684819018512,-1.3931043357204047,-0.8869314773954492,-0.5382399969921587,0.6889570953091385,1.0438333694013142,0.6349110364117145,-0.5216912916591718,-0.9221650723846817,-1.0738587829524542,-0.5525925494798684,-0.509943725665285,0.9136027390564029,0.2526880101404047,0.5804327057350621,-0.6922768545197685,1.109427545788883,-1.3437431595928595,-0.771109890995836,0.8913166600412786,-0.013216545895729098,0.5656793101583414,0.15407727282957082,0.7229206820747283,1
0.37536645674356106,-1.478492993971151,0.664262370581372,-1.1571325847709442,-0.6667886818346794,2.2302446777493206,1.7006921130131323,0.2810896611920494,-0.7527455566361865,1.6388959046584768,0.07998902451985243,0.8764086313561552,0.8509800580004776,-0.27744587572252943,-0.443086522206065,-0.13922773842927566,0.60114606699096,-0.7401428996738032,1.0907719999782806,0.6578051084028739,-1.0728086892373683,0.949563058666868,-0.692444531109095,-0.17098899415496763,-0.9502568997512486,0.8668399237947968,1.751427589394839,-1.005040095738401,0.26093539792054665,-0.2723856234292336,0.8459192083784918,-0.4429877336279787,3
2.5871997275940095,-1.2892936627206146,-1.5131587363289751,3.4465762331312457,0.21985372617456803,1.0011549710198129,-1.4611406819307335,-0.5716880610743112,1.1230364283360483,-0.5945813687762723,-0.9549317253642106,0.3878414075443768,1.7430562256133684,-0.2397022214978582,-0.6640609034336328,-1.7207273753688828,-2.688352925314185,-0.619346736054418,-1.2328575418316965,1.9737257716839918,0.9500308313038398,0.707445342457366,-0.18338968629054317,0.7277454383185226,-0.06630493636523005,-0.420108835749034,0.6685594735024192,-0.6403717110073767,-0.06567979718434941,-0.6322637756748596,-0.6986412502276771,-0.9798726860054519,1
-0.7754269475527111,0.5715053079798139,0.8894334875158998,2.537982928997027,-0.55916262665064,0.11303876356021289,-1.4518584804885586,-0.7410588586835312,0.06353817869229,-0.7361588824188571,3.2086030137396357,-1.394786491395492,-2.4126821580939417,2.4326555712522024,-0.3031342707098306,0.4970756326503701,-1.3793817172092695,-1.278846413639954,0.975326937260988,0.7103154332044725,1.9934097224998766,-0.40601707090517475,-2.565961154480662,1.3977197183048995,-0.7535650856878572,0.590909339473699,0.9264548986302205,-1.0560003802055347,0.7068042854057875,0.7273216710183091,0.8795279939880565,0.3456246832414778,3
-1.280718951640024,2.329160749170122,-0.3409465185062198,-0.7845412269166092,-0.1366516250775812,-0.9231726290906722,0.7970161807464456,0.5462544672040239,2.3363466635103234,-2.6364461297336876,0.2844335733271603,0.17094269055526326,0.24536557602795916,-0.8195774219779847,-0.9192699639419392,1.2397357920368448,-0.10756153791756513,0.038738116000990336,1.5514332984740444,-1.6221188279727738,-0.0610368317676936,2.596185402334245,2.028318281060694,-0.41184767985606285,0.17326848796273553,-1.3035855660863502,-0.09873910983639575,0.06745986728712511,2.053533013070751,-1.2204739380951626,2.298259420311658,-0.6550809052127531,3
-2.2987074619761936,3.8315903384845837,-0.181913326078743,-0.04586636529145805,-0.8928777792381809,-0.5316193886532997,0.6447861224181662,-1.0502287788661213,2.4873679201388454,-1.4307250384288859,-1.3481457216031345,-0.8118635416297502,0.8728414475856194,-0.4856712873460356,-0.06577618525150325,0.8383741356907096,0.36178316269315147,1.1761804591630693,0.454632053122619,0.24998367893319803,-1.2305096060667973,0.9332469642839818,-0.8784082500207762,0.3867660998444309,0.8333323684761506,1.3541998890000277,0.9958342632330222,0.6711852693586605,0.9961202481838599,2.45044410750252,-1.402911100448966,0.5476546342205805,1
-2.684658556178003,2.6431512263829626,1.5140221171856276,0.34047446043071194,-1.228603490872085,-1.278211636871744,0.7989030873104519,-0.7900069282905965,2.306437798406539,-3.112239565248376,-0.45873790520408564,-0.43695353683488625,0.4532543417921434,-0.873658018125615,-1.151757066565256,1.5057891521940319,2.730671580265991,0.25718022322185097,-0.5084933463666869,0.7661064558017302,1.1492096683637099,1.6130687060412143,-0.05420099815226086,1.5715391185163143,0.49582264899958906,0.40423767511597536,-0.405442260067181,0.5274804132292982,0.648604433024971,-0.24385901621650238,1.0153855022783869,-0.5584551066161493,3
3.1058072425032597,-1.1149111567901482,-1.6226313168583133,3.535425867366547,0.3476653438009764,0.5744130848705667,0.40513482762369274,-0.08564453861757566,1.677820042183543,-0.8094023025660063,2.5622851005937215,1.7364142268340443,4.148364711501989,-0.8733376482152808,1.9296765021745441,-0.8140035807792757,-0.8180811754048897,1.518557941977421,0.4182065059042437,0.5093755086183823,0.10516925102655132,-0.4480471960590012,-0.7681498835461489,0.7999792067539838,-2.52023072711796,0.7125817813245422,-0.2882239988615223,-0.034408846641201425,0.11572990037126638,-0.4105610910388309,-0.07494279121991802,-0.4541946694210335,4
-2.6180766885129474,-1.311640277301238,-0.7018002302355587,-1.3715963361696346,1.8706724330126807,-1.9537343919160157,1.4001173808249971,0.21995444838235406,-0.3774450580169076,-0.8273187152446683,-0.6018984745475922,-2.109027529481046,0.3716235432794699,0.884823863887628,1.13891987551115,0.12515836094661625,0.2990954808201382,0.11858824349270422,-0.9573766447864759,-1.560574314614685,0.5796577062122479,-0.8298907271376708,0.0113012256411971,-0.38109862642738096,0.2388067852389309,0.2969102692872726,-1.1446149278331208,0.2721298898287375,-1.1678754251984234,0.22515137781422742,-0.48637900952179813,0.03491134888994951,3
-0.4352292524358021,3.7828207571076873,-0.26500420083355003,1.0481509932239503,-0.8725442554456403,-0.5924121629700442,0.18684352906572524,-0.13540438826099332,-1.5129984319398297,-0.08539426345091373,-0.021241355027368142,0.4760498134651196,1.1096863026886223,0.33238453305741006,0.5213042119789499,0.6023799829615373,0.6000881394924713,-0.44319258239991044,-0.8121309163863476,-0.43931626804493934,0.9562516040266708,0.5141515009319273,0.5386582221132851,0.2865147321850398,-0.5453470162240655,0.743015684388155,0.30712210555141267,-1.886731733203962,0.10820081658462774,1.1003935416889494,-0.9649761623490961,0.5791846561270232,3
-0.7881104894260951,-1.243211579079303,-0.9971747143992065,-0.010009435657072503,-0.999693297495024,-0.0018244913674593892,-1.881718748120399,2.1106914803571843,0.13892421145636394,-0.13897465598790315,-1.5058702542759006,-0.8875971491653927,-0.12673471790535326,0.6954687403680229,0.5772499268541708,-0.3776392803266316,-0.42498899758885805,0.5168518055277289,1.2122681721028392,-1.143648018648668,1.1982138706168368,-0.7530649888782659,0.08631834538916724,-0.7152152109516328,0.7039214873539065,0.621309556244684,-0.180605220215994,-1.228358452506681,-0.048667819891836814,-0.3898632018585686,0.40264278398263137,-0.9171637649592179,4
-2.9809958616665972,-1.2365149968059599,0.48686921968944846,-1.162498444504728,2.6924163498379157,1.2300883537789074,1.4795216092793586,0.9108228213833252,-1.5244450556019873,-1.3363411911435108,-0.3040851036175662,-0.35454938578148,-0.04371302337056807,0.0521552714329647,0.9771011668745672,-1.6273726248665767,0.007299388536608582,-1.0135470466868706,0.003908827674324386,-1.3046282553746391,0.5341132229609559,0.06583271049353691,-1.3200287303145655,-0.6294273443401642,0.7521413858006551,-0.34013338070737303,0.34063276609901305,-0.5014533882330678,0.5720254815116131,-0.7117002250186052,-0.30439055449834707,0.5044833779374599,3
2.677073396891591,1.7438632539194991,1.8727185426488417,-0.42962720844082336,1.9690320287669847,-2.318279412672469,1.6117107338015613,-0.08152947306169453,-1.6463696705757298,-0.21762272654061607,0.7376369653316104,0.3601134123391195,0.170380334325547,1.614865666308561,-0.3272277775832754,0.7273167459660824,-0.4912266462144149,-2.2309851369614404,0.44082285984969694,-0.7879118865388687,-1.1077418217550246,0.8574953577824562,-0.7361288904446646,-0.27809601870885525,0.30827109669603775,-1.8309535258585428,-1.8026639577815198,2.2873085781145956,-0.474040753677063,-0.6005551438030311,0.7308978207829362,1.0015579293335874,1
0.33947692460613116,-1.5209494416429306,-0.6322449213365698,-1.9825615179945177,-1.9343211761008374,-0.8743677992462049,-1.662350696211383,1.2434698537297248,-1.1804798553826634,-0.29627420036425683,-0.20304571319789008,-1.522371627610161,0.9792384713824662,0.13349353975031766,0.09276633352198284,0.8982883381094176,-1.7678357944689267,-0.4947391963739205,0.2062584384923108,0.17458813028867598,0.2884611068153182,1.0578883418811662,1.793234394168201,0.652236527666652,-0.18867211686226762,1.670579136276004,-0.04532545634370966,-0.7871176267516989,-0.5861801729670145,-0.004241036814616007,-0.9848171356828362,0.2314212391075562,4
-1.0615334523948605,2.712772354117763,-0.9479692427115876,-0.36228884859308635,0.5185875725046232,3.5841555384001262,-0.9689170538692254,0.4853669603719038,-0.48232311730352795,1.3425586040868391,-0.7745280817304643,-0.8565448645664168,-1.0061969656857894,-0.40770663636970966,-0.9428098053837471,-0.176018153360966,-0.09765986990371225,1.2674115706006552,1.2103893641475758,-2.1036190444604013,1.0833606427712352,-1.1149537295372447,1.2139248766861532,0.23762435753058267,-0.4155650256874796,-0.7469799531606943,0.15054679533735754,0.7105974399655482,-0.4794587446514839,-1.8527111338596869,-0.34175840710924016,1.2949924420439778,1
-2.3433597013523135,-1.06182886971864,-1.2315569980947143,-0.14800238144738828,-0.983950452777771,0.05909380818657231,-1.2885710006598612,-0.7184913334609329,0.8763604945485454,0.7356111299038596,-0.9069002622043881,0.7201659489305657,0.9598826831740075,0.7996723131339174,0.01713625103694367,0.38900875325048306,0.15610052240099226,-0.48445964362041416,1.6655984926266347,-0.20408988676105863,0.33663581035850376,-0.09171932289734733,-0.9540037518358625,-0.6126039663446812,-0.35256204614247816,-0.5101923409323468,-0.31168672890617477,-1.5416225195636621,-0.1863818500819832,-0.20798654394637256,0.23333315395635976,-0.5434793484451446,4
1.6888463826344762,-1.4725676350858725,-0.6193280094300849,-1.0830452343858288,-0.8507202892648913,-1.090754904398747,0.10687829285809851,-0.6201809648432196,0.07659554413707667,-0.7668693164522136,2.485255545661705,2.985626167076971,1.1774326448151806,0.16227719135542568,1.1024677409117591,0.7149360045520274,-0.9819124568152511,2.0478861865122653,-0.6494845913729265,-1.2069388615212304,0.8755563246371879,0.5376116261695906,0.08798845364836387,-0.6456551147459919,0.3227846382136645,1.8274622691146776,-0.9106775222437123,1.0887275504575544,-0.19348512549780642,-0.38664311065340623,-0.652613505130234,0.9130030166275498,3
-0.8338314106390937,2.2947310962646843,-1.8706533147485658,-0.14136866787538044,-0.5026562805433626,-0.7986056322573807,1.548497154327113,-1.1146191412316842,-0.8366215038930601,-0.4034852482208767,-1.5605876949971578,-0.7047808201000965,0.1639005101610452,-0.34513595009638126,0.2648937485082071,0.4009343874818214,-2.1740770584749893,0.7091709313166151,-0.3645193612414688,1.377807835623449,0.5802667104641198,-1.110202186980863,0.05379980313509574,-0.7120520641277335,-0.7331704667256129,-0.9216173687454001,0.1457573476921371,0.44657071161376627,-0.8337413116643274,-1.2066463952908495,0.07570728527036907,0.415082376857058,3
1.776947401795524,-1.4219441594262463,2.520706644376107,-1.4690156284314715,-1.5975952397226734,-1.7918323775891767,-1.7598036119366778,0.6577792025226731,-0.12742272240483385,0.09860696345916681,-0.21105340867438452,-0.960914222604645,-0.5877134035314828,-0.5737809436752269,0.24727310088516402,-0.47606741978366046,-0.8503067899865813,-1.0128216687383123,-0.26154214878303317,-0.20314523852938476,-0.6304388208899268,-1.017136927983127,-0.3119372464607229,2.1950719585609932,0.4600553769341593,1.8640157974877365,0.8714909141047638,-0.23376687068154106,-0.2722199755682689,0.32541966315966186,0.003145816301250157,0.4836106087546782,4
1.2546605787502703,-1.3878891156869013,1.113691402830753,-2.955768776982522,2.737297073776125,1.1116007430382755,-1.1505451923543097,0.20191785594506081,-0.885411053086193,0.06479066503641896,0.09118687223005201,-0.41047796674370624,1.245214592310959,0.37626806979564137,0.10973645767987997,1.700007864474378,-0.9931635890981534,0.01754496218087808,-1.5457813768879893,1.659922286163657,0.062164114844954696,1.4367215539388978,0.909766956642458,-0.10460386261357078,0.6446520651221179,-0.3876312504173695,0.1335467226157886,-0.11106651192538428,0.9923689064845923,-0.04454459200065635,-0.43595353537874093,-0.5043215683508809,4
1.9262190723378136,-0.016711576879178947,-1.852681948170075,0.4397690775228931,-0.3593524551163725,-0.05146469986304346,1.2433251155227463,0.5755104160188279,0.24609537194906314,0.26252757059927556,3.8839816394889524,-1.9141030657677613,-1.8150811185991287,2.9163068870445064,-0.5612377864330413,0.06424645561664145,0.5933942888834165,0.8684358919439525,0.6202155992470122,-0.783214048701341,-0.0882611808255716,0.4633790784009063,-1.1910103517625432,1.2871719520042348,-0.2837934537253323,-0.6612653871406274,2.0482164728275363,-0.0042392218365467456,-0.9535551703866261,-0.5216305175846594,0.662328145232542,1.83801518617102,2
-0.48386856721659194,-1.3216037776714697,-0.4190325496278388,1.252742640713127,-0.5657322938839828,-0.09736057331284716,1.56062524413333,-0.24805366774411466,0.5591449181095786,-0.647815217286129,-0.8375559528549764,1.9622080356361356,-0.8957058891080116,1.7457841733329331,0.381771168563415,0.9707254906223028,-0.37165973608156855,0.9757472881118092,-1.3832768416986811,-0.851678530862522,-0.5605507216502117,-0.5567749023561095,0.1969591649176615,-0.010731265612802075,-1.0819337299342613,1.0972952999229932,-0.28071273561751003,-0.19198502966200512,0.9451926295422994,0.3810281174940574,0.9828511008343145,-0.08733427575028584,2
-2.47235211456093,-1.060698950655955,1.3600962534132999,0.7303845608602436,-0.877250386586922,-1.2857913207547382,0.9468060515051664,1.3970785513648463,-1.0936250087398236,-0.281961598689669,-0.0711525731109149,-1.3158481424686017,-0.029325023243284187,0.6774756973413016,1.064026040216614,0.4545801066046614,-0.555693153109441,0.1371494138489979,-1.1383788757806375,-0.9210437643147443,0.03451597067325279,0.022906355619457027,-0.9159513845751976,1.7122771519602866,0.1961695358000581,1.530361645617412,-1.1044665997859744,-2.0307221329546388,0.42728293656506255,-0.23287869415092236,0.23965019958477307,0.19955779311465874,4
-3.7493959009253253,-0.7012492878302873,1.9942030943835696,0.8673527800985604,-1.2769922123481232,-1.0514090887940952,2.1159808112005343,0.9290738262185665,0.9711183625660254,-0.8040228628319152,-1.512737260193904,0.24445527104347797,0.902060984528605,1.615755600962205,1.4539705023791587,0.08350306961900161,1.0671423183002964,-1.6015291731655863,0.07618467209007372,0.930706945011642,0.487779502622747,-0.692412793249102,1.430072477615723,0.12268161686892587,-1.4963521348205573,0.8988826686766908,0.0796332107730438,0.5906497486537267,-0.33070256792114994,0.7272982347202602,-1.7697186537892609,0.14662200604378875,3
