PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,JobSatisfaction
-0.8386457405183083,2.582346962181949,-0.49361485392598525,1.2233738585823963,-0.33104093546253704,1.4107706296822469,0.2634645247828096,1.1946673951735205,-0.7182450094540229,0.9090658733591854,2.103941066673642,1.7334420534982766,2.4931948786190343,-0.17817969239980586,0.2147726830152756,1.167285225160545,1.0440541854411003,0.24149016062664885,0.9192368999782626,1.1941678067029833,1.6174612204145529,0.0387270238936524,-0.5217401713402701,0.4198479744178219,0.29431031728107754,2.351629212935067,3
-2.3185229011195876,2.3037193429727156,-0.8584827449863455,-1.9704811767740888,-0.17669856878603935,2.3360992558275897,2.3811493290408885,-1.0853659445112467,0.7447967990289595,-1.7992245128062707,-0.36091105715823063,-0.27851830690603224,0.46492434339053734,0.06360443311773196,0.8252461836002729,-0.0024652758788989387,0.47605037761640445,1.380474062493388,0.3098776685546693,-0.6355840357684664,-0.516123519414379,3.1172367856881245,1.1887964127198754,1.8622183118190292,0.3075144094567393,-0.310788760636989,4
-0.4218567075292692,-1.0741732208131307,-1.9141794058646049,1.5775136723785785,0.9027027715533302,-0.13627106975232806,1.5780377931967973,-0.5495518008422562,-0.6425680662077923,-0.7504813448489163,-1.191139701109661,0.01740018227185754,0.2460202455057041,0.14050525555647453,-0.6042996643183979,-0.029338661717175994,0.15794510531609834,-0.3447653251899821,0.9722681645615112,0.621277473640974,0.9632848695381424,-0.5873927967703195,-0.3198032595943633,0.6420727705333337,-0.10669171558959478,0.39404912391678487,3
0.27110297479302703,-1.4230064196897523,-1.167290262410376,0.5554147229723183,-0.6809737476839114,0.17519501395238637,-1.8751234822255982,-0.24996891604759772,-0.43963192241432064,-0.5839012731137492,-0.6509362534349381,1.5318068304543997,-1.4417866175656238,0.46908157524370725,-1.0972485819617477,0.07684390329656882,-1.9976714195955247,0.7682586703470615,-0.3422684808636261,-0.7418680379337268,0.6139090183523774,1.0814148917907025,-0.9594071056081991,-1.0542136068442058,0.3352466722829933,0.8872947818856738,2
5.900282112793998,-1.9841099933774593,0.4213193691755238,0.6897183609513895,-0.12196433313649137,-0.2283271260873597,-0.7891014376497557,-0.5235449309167524,0.6554805752813334,0.15160663754317308,-0.2119887374634853,0.13418385968357846,-0.24528274178007953,-0.9962964996324305,2.252263384030291,2.7044878245366206,0.5401013139217676,0.22577760522171716,1.195101085069736,0.2937131970928921,-1.2604658776350741,-0.6463898250742116,2.8773702779023047,0.7900407883229803,-0.338558227818674,-1.0463832871685923,3
-1.644140525408794,-1.2707617486092346,-1.9215794230328394,-1.0517842572570073,-1.4736002171468485,-0.5896564124650193,1.1093759999501696,2.0079003771392965,-0.09359160647621781,0.04037953368509274,-1.480168256475672,-0.6912364792619556,-0.2771973165262283,0.30771108805377984,1.2556858943045504,-0.8613614857827013,1.7181662820773884,0.8090242072451268,0.7542310257163201,-0.5092068868299876,0.6247981845408509,-0.1388580305758604,-0.49324280425005895,-0.11995668365818751,-1.2093130189950143,0.7776466279876473,4
-0.3058517235899451,3.6370189207065717,-2.1902889230297995,-1.6098126309745608,2.182996988296394,-1.3500041462316925,0.5343676157084353,-0.740062492744064,-0.9732823951333308,0.6021533892955506,-0.21308299189444002,-0.6177311081985014,0.07895606880026053,-0.14821452402803814,0.3084604959134029,0.7718208567698174,1.435984695624868,0.6538874731730957,-0.1099536535352399,-2.5836474487554373,1.0921849830957318,-1.0381851493391479,1.5776261671830254,0.5677291121328976,-1.1127987011369211,-0.8334637579417498,2
-3.1879735985949016,-1.1552439014190552,-1.5681716467958595,-0.8751923064453515,2.1582230926612787,-1.3845380281289743,0.2764962741786735,-1.2805321868039405,0.6194489622487336,1.4784915057851298,2.2221006268260375,1.5718585573066166,2.936141782118745,-0.3407081417618841,0.4346306316767651,0.382882411224209,1.256890886903364,1.248006488376191,0.31840776072327254,-1.057318189007244,0.41278909986277396,-1.542771826674339,-0.03360251869046796,0.8300671572000143,2.1209881485272266,-0.10230691473770383,2
6.610027321429498,-0.6566109667929374,0.20574226503682105,-0.829100278081813,-0.4156879264276156,2.4865814076405757,1.9095321962255196,-0.07617071944660803,0.6855456294882928,-0.24883880364595848,-0.1714962908606414,-3.0101867414194023,1.8133943945532405,0.5801438224908787,-0.9582260645058327,-0.9139223903194411,-0.46326759741119844,1.799158110823832,-0.588132378831667,-0.27893720132274297,-0.4615654189618399,-0.9233583296957145,-1.261397069458464,0.6275994771562622,-0.5079927903469812,1.0161475392343353,2
-1.5284671999461523,2.2018716854494587,-0.35419090975079465,-0.7211182788691268,-1.0512478504348064,-0.8380265136971132,1.764127376058135,-1.3193739810480287,1.8391380375146331,-1.698841234800736,-1.0802657924716998,-0.8358584776225162,-0.2034544654926775,1.1234313610580353,1.0507096342534898,0.34634961766330163,1.0734670296436997,0.373960414621852,-0.20411964579578953,-0.2681948334955303,0.8288273090201012,2.7128404849220424,-1.1939681336647523,1.0106338642544792,1.089851260495225,1.5176647194680797,3
-2.2751537387361114,-0.8307881773940062,0.44100873666810747,-1.6375190484130686,0.09679641748988203,2.912203580435082,-0.38520489993666523,-0.5142556298435562,1.4235943214206317,1.4139684698301775,-1.0651331628010425,-0.3310686444195475,0.7752025392637053,0.3555201017400593,-0.3684531421375513,1.2700667060555175,-0.7913191440146401,-0.36644518887438143,2.0029813607860345,-0.37674071203650683,1.1799268840316481,-0.6474769268470888,0.5286657989278696,-0.7447505215498972,-1.360685770268272,0.24649293866928626,3
-2.9538217976584042,2.733998866082431,0.2180638820624219,-0.9419932274290397,1.2270138813934786,2.9972129854801897,-0.7107473621496092,-0.9895410599640828,2.238015014615589,-0.9438526499264998,0.12584392001183717,-1.039769977394278,-0.5783260824728014,-0.6353304769585248,0.2760613687805736,0.11375322551692431,0.046978157221267275,0.7256084821378797,1.0404513046046246,-2.0282628106090677,-0.8744262787177537,1.624392800320076,-0.14751927552228172,1.754914657354577,0.20663376579474746,1.7799159218687415,1
-1.4621441910977009,-1.194485489184703,-0.7139323821872599,-0.4592769223122459,-1.0725609373717941,-0.3038717444321664,-1.4858908172520247,0.8573987269943001,0.8989493603640982,-0.5671448508794186,-0.7721843181982452,-0.6637617169593342,0.2160425147010262,1.0978303711240491,1.317941670616965,-0.6799957516239424,0.20246149739628616,-1.379857373803129,0.006708418029440936,-2.0199217265811638,-0.1870277353395587,-1.3271092339188222,0.2972576516185841,-0.6686895321013748,0.5659799102336477,1.254367709418929,4
-1.1152579270513954,2.4538936853175595,0.04501767780812738,0.8947333790972963,0.33273697588482554,-0.5611517964596877,1.1349311725398386,1.1116223577143398,-0.30155803315994895,1.673151212642806,-1.0221997759780814,-0.5568780823790801,0.06375761836220632,0.5573764266862661,-0.0061418143977953615,1.3668112230494005,-0.7573095040690735,0.8592864899067294,-1.6308871873134472,1.7125488145162124,0.8588229085462398,0.6966423141013485,0.6860160098281548,0.24936807128722915,-0.2974220191922045,0.9526557634105067,1
-1.7808580034663442,-0.9846390270298536,1.346417146356104,1.3208612225950598,-0.4597680479765238,-0.9558907106055401,0.5809054891025458,-1.372895844579305,0.09877513064871675,2.375369221738038,1.9847778143594208,1.0292606763708647,1.575892918620085,-0.6748566739143385,0.5004357370823572,0.37573686630731057,0.5927274058251778,1.2603836855412918,0.015058565204308377,-1.351025297355818,2.2909576252425015,-0.8511474366749314,0.766744946590697,1.3514389913188867,0.9668679736894874,0.4418176387220674,4
0.9993021469487466,1.9370677946495996,-0.9977484418122744,-1.4866979282525439,2.192794618850423,-1.734254705359445,1.344958610628079,-0.16439703646886042,-2.5812480588199547,0.6425861924814997,0.515193734539859,-1.6129917052582854,-0.21874383435776754,0.2452190354196623,-0.1273922580573783,1.1041610888142754,0.31386866950700837,-0.2896087376167982,0.8664668415816921,-1.6350469707670525,-0.5947777573011468,0.30847088623739194,0.4685462584468131,-0.7224741999309198,-1.4032810375654892,0.7054065082376888,4
-2.002357109033784,-1.2207248577631504,-0.904106000204195,-0.5132600817356732,-1.2426678361625332,-0.9438030997785058,1.3315982760952034,0.6256915611200733,-1.1789969590978404,-0.31530475495336074,-1.2657963148160913,-1.2903430227179313,-0.4675609383096275,-0.5878190771044518,0.40744158071621833,-0.5205205677006398,-2.624181938585635,0.334471744664988,0.20177158064783407,-0.8287635440514725,0.5943440695456254,-0.9076619773200593,1.3956119573411674,0.5611219053017489,0.22171331050309845,0.09318174044887248,3
0.19738056899641554,3.509505007166495,-1.9895237741331355,1.6441087254134312,-0.6806000344889815,0.22522803147810652,0.035812247821670966,1.0658090582545217,-0.2570238510573853,0.558956306099775,-0.25782664588677723,0.6613596729163832,1.5316488204947702,0.4097256742555986,0.31854279099131616,0.33020435399196496,-0.626242950157233,0.38925628488768577,-0.8060630635824636,-0.6600944088392593,-1.354661768833227,-0.050194021138758135,0.6716904414975122,-1.669755156315746,0.3217399840281922,-0.9174842298122223,3
-3.260653516784328,-0.8345763089273058,1.4157297502013109,1.0525468023730227,-0.9064471566090447,-0.9025272705608383,-1.6471379073261077,0.6050324272352217,-0.7421162570310629,-1.7453525304999593,0.011374642658535584,-0.002527075994152203,0.6056463261726976,0.8949969954277421,0.7180069353094193,-0.007807412454708286,-0.036204248432249876,-0.3939503928697547,0.5212541022643531,-1.3199449032849746,-1.0405139648801913,-1.0579557347962227,-1.6625343398343921,1.7586605571755398,0.8169554308348697,-0.8295087739849676,2
-0.11599052920565656,-0.9337640305852061,-1.8670235205194312,-0.08004410870439199,-0.889302050794868,0.026044429159896475,-1.4683967731745078,-0.7043997071845514,-0.43786618543904854,-0.48029613112658864,-0.301877382756783,-0.27925772527777465,0.0963956044414622,-0.5581856815693625,-0.29673123083469666,-0.4317488937992857,-1.5000941630480458,0.2744029888327129,1.1836934639642134,-0.8317705680468184,-0.3714656977725042,0.00892715125482486,0.012127319039804567,-0.3348211224080287,-0.3129298935199877,-0.6009249886503385,4
1.5811284729068797,-1.4740802946911902,-0.6930906927920566,3.8724714609657616,0.4205632496106464,0.5804314172939695,0.5019290070877539,0.1012049973474618,0.7385151118705605,0.7645118588545509,1.861888971479509,1.0165059180435607,1.1571711178656878,-2.0545631389394434,3.6007135038542013,2.4317844319365456,-1.0858466578318813,1.564706541796135,0.3544086113874435,-0.26300484404429764,0.4457553165569067,-0.9567257219856607,1.9001487402245945,-0.5315900840486878,1.4135368522488259,0.35852139190907945,4
-2.646014428686455,-1.1585257564435498,1.4521133431329676,1.499640690947298,0.03216232006953608,-0.921257080458811,-1.2985536052299171,0.23262414085993763,-0.8087873002624185,-1.3925590370449623,-0.8873576966910007,-0.5389746642658544,0.6877503031864994,1.0430839488097032,0.6349377807985398,-0.522108250179524,-0.9218060576473982,-1.0743320842500461,-0.5517971376627132,-0.5095742554519734,0.914544245792347,0.25121718559767253,0.582143552588225,-0.6901949782423678,1.1093564623893881,-1.3467427604852351,1
0.3753649057811075,-1.4784953358155168,0.6642376370589356,-1.1570475080573706,-0.6668989772953737,2.2304679491859356,1.7007708004518864,0.2822423968948068,-0.7517207429408953,1.6387490250047505,0.07993514523474278,0.8772520929435775,0.8510065848446976,-0.27680130491517646,-0.44182675897729895,-0.13980811412070335,0.6013954853951387,-0.7410342118832585,1.089305118784915,0.65587545559111,-1.0761449960309908,0.9514253377268502,-0.6935637486981303,-0.17193027137588837,-0.9517352554920381,0.8697348290632978,3
2.5871981135760787,-1.2892900290835194,-1.5132491709753662,3.446705275229674,0.21980865067910674,1.0013050787210505,-1.461077335757311,-0.5705275481848099,1.1231723764235422,-0.5951335261656475,-0.9548282512915803,0.3886308772205483,1.743579417452146,-0.23903130167106237,-0.6634320242623896,-1.7207136360685868,-2.688559866184276,-0.6187515739264654,-1.2346204775302778,1.9714250082729199,0.9477257271290143,0.7087075673606684,-0.18455221548882728,0.7264880691024065,-0.06655947006738039,-0.41652140284234623,1
-0.7754275292282465,0.571509613197556,0.8893855034882918,2.538032998390418,-0.5591545320209226,0.11305513237785117,-1.4518418206615855,-0.7407011944549117,0.06339409317700077,-0.7364065215476373,3.2086899149023593,-1.394560069133799,-2.4124335714179,2.4327969576387303,-0.30313273305509614,0.49722887398399096,-1.3796177299056982,-1.2782927793161394,0.9748390175492961,0.7097123008048981,1.9930605997792925,-0.4061575669159511,-2.5662614526193996,1.3971472843424737,-0.7529804650975623,0.5920281129037911,3
-1.2807175750152975,2.32915323621733,-0.3408375700331631,-0.7845998345119949,-0.1366085456811528,-0.9231697099193666,0.7969104065237994,0.545648951820926,2.336544151339832,-2.6359989634172103,0.2841028612513584,0.17051733798517793,0.24442855413784947,-0.8200497087375094,-0.9189914453613995,1.2392975390808854,-0.10709349998987763,0.03798477497097518,1.552012778546619,-1.6214932989861468,-0.06042004448302672,2.5955995231319133,2.029142563306385,-0.41053231103177246,0.1724767637901513,-1.3054682460374352,3
-2.298710030998856,3.8315954724654664,-0.18205845037841065,-0.04580251017910659,-0.8930511443939498,-0.5315314698493024,0.6450241178232529,-1.0490964837164936,2.4878511947926327,-1.43124786501842,-1.347616838820736,-0.8108957222286741,0.8742734624645664,-0.48465739489983584,-0.06560626179921981,0.8386860164141048,0.36141865170201154,1.176156030319093,0.4538252462382713,0.24951238081240132,-1.2319784232664215,0.9353257300216735,-0.880669014496312,0.38417491386174035,0.8330119704312424,1.3574405300756707,1
-2.6846592847066466,2.643156346125187,1.5139479431711658,0.34048532719082236,-1.228629760245484,-1.278263335782781,0.7989829762573329,-0.789868200977125,2.3061610251932,-3.1125081665106182,-0.4584416262479918,-0.43679585685382,0.4540270484932107,-0.8733872209300976,-1.152256271612844,1.506270227398823,2.7302971606563857,0.25774113913561586,-0.5084578728554304,0.7664700816931502,1.1501810664670507,1.6131163531866588,-0.05496864710693939,1.5705643197372425,0.49658729727321804,0.4047754861992573,3
3.1058068473690037,-1.1149065439363077,-1.622646478933007,3.5354918168233205,0.34769077897415057,0.5744533954841725,0.4051089925023654,-0.08529011057008597,1.67779796057607,-0.8095146655316378,2.562212846471997,1.7365872339428576,4.148411834324699,-0.8731536933411443,1.9298835346877876,-0.8140896719449064,-0.8182744200394936,1.5188909238119543,0.4177799541450399,0.5082237146278235,0.10422987990061873,-0.4478721557327031,-0.7680569177870792,0.800064188702603,-2.5195964103805517,0.7135471458254977,4
-2.6180788827794292,-1.3116340754549864,-0.701927128574924,-1.3715471762710592,1.8705289897177104,-1.9536875367677098,1.4003238719882067,0.22085876111888497,-0.3770782103046552,-0.8277403971155093,-0.601410417438521,-2.108262797179041,0.37290065219962193,0.8856468831933321,1.138905628097929,0.1254789426209986,0.29866600784148184,0.11861807830936937,-0.9577137527690958,-1.5611096441211483,0.5782565817935061,-0.8284190064371502,0.009615929000905445,-0.3831728784640493,0.23878581262973197,0.2994301657898577,3
-0.43523176166991023,3.782820685006861,-0.2651292418760429,1.0481993742626268,-0.8727483530707486,-0.5922718447557982,0.18708975961280416,-0.1342055324986758,-1.5122277909460886,-0.08584989919395412,-0.020772704869999378,0.47709186711763774,1.1109272074215477,0.33345807459972493,0.5217920707455442,0.6025019191765878,0.5999947647619925,-0.4436809528113135,-0.8132326706964415,-0.4400508243089834,0.9540606721128867,0.516272174202652,0.5362435513494912,0.28387515776704053,-0.5466923366655226,0.7467516290209735,3
-0.7881110970621676,-1.2432083270462708,-0.9972112766411533,-0.009972141619520548,-0.9997031807570254,-0.001797715612874113,-1.8816916967617472,2.111040357551518,0.13899768069868929,-0.13914694774343866,-1.5057984300955105,-0.8873667734756132,-0.1265040112640052,0.6956763202740933,0.5773220588435641,-0.37759316146439026,-0.4251272294872671,0.5170728927159032,1.212041039692587,-1.144136790860195,1.1974397481327175,-0.75283846730137,0.0860619712355842,-0.7156658393637372,0.7042116728238696,0.6222979928533969,4
-2.9809985483502652,-1.2365127073575213,0.4867284558758258,-1.1624234200997552,2.6922284889544588,1.2302348457641685,1.4797593920021008,0.9121642569053224,-1.5237566212182265,-1.3368986542984127,-0.3036098548426249,-0.3534350204175616,-0.04240877390846882,0.053241899494018134,0.9775895857433845,-1.6272248183696172,0.00710408619959364,-1.0137626697777193,0.002739903460298701,-1.3057002082929274,0.5315888460661912,0.06797549648670408,-1.3223735841750937,-0.6321821444998769,0.7510347771047637,-0.33609146725441946,3
