PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,JobSatisfaction
-1.6177284748818406,-1.416956684754544,-0.9476559531493204,-0.7438433481130992,-0.4991035426992145,1.1924715242170947,-1.2301203792566846,-0.9002643111456408,-0.14547098782724643,1.3624781808868067,-0.6094861679440914,0.07910520899739902,1.535192547950189,0.34158129825296396,1.1019172551279546,4
1.2736994916660795,-1.5179699067714412,-0.7093019167035066,1.2037191995896204,0.2666004538358221,-0.43207710157393564,1.160888227064574,-0.7540942458376173,-0.1509555316075662,0.21094575318633701,-0.23831731112337182,-1.2460233773253944,-1.2371133585505893,-1.0238829352162744,-1.4966388951096024,3
-2.3415972067605675,-0.6481909897932139,-0.28639533418983903,0.6078760102603598,-0.2095636458813123,-0.544783616084707,-0.24307191349164797,2.7112458257781964,1.4279554306025022,-0.6117061397517329,0.7679812283250443,0.3366150881597813,-1.4929360247568155,-2.4664026463304403,1.3501204570747685,2
-3.5219038943610457,1.2947417233122163,1.633823983736744,1.1240751691198674,-1.26793917190769,-0.7855570346874527,0.7342062936144662,-0.6845640757439005,2.5708753335361254,-1.3389699734352682,4.057541709659562,-2.291303911089903,-1.9561813507187558,1.3674700561208037,1.2537757841000559,4
1.759821208212727,2.316632581603563,-0.15689803823265755,-1.7871805721340985,-1.3541781926795977,0.08139162392509959,0.3936856019146134,0.3407806072645482,-1.0959066079048276,0.3775372200217594,1.8763744388328345,1.734873378732305,1.6812642492388292,-1.2352883110837016,-0.04194293724169941,1
2.9974419086031596,2.2839704538336147,-0.8345328598718995,3.803868807073732,0.8741442887236781,0.6719118480999785,0.12767171813649109,-0.1867583164173558,1.2514376069601996,0.8978382969432842,-1.0835054806582551,-0.8351293522963882,1.2520581606063645,0.17218643106157816,-0.6293973079394788,4
6.471585722152683,-1.5759161070147298,-0.22436199905605508,-1.2316564679665793,-0.42321214378049626,-0.5581772795838272,-1.5298712266119692,0.22149341464691097,1.8989015263820435,0.6526232647553003,-0.5647937921952387,-1.4714800409572009,1.2101867600663991,0.03397767266989401,0.4427986159941445,3
-0.4460618164323275,-1.4015245868717066,2.2447841517759466,-1.6039115863248607,-1.2383126274684904,-0.5742825049707805,1.6789817279610109,-0.5246195023204662,-0.8392058387822906,1.147197078280537,-0.29072551412477043,0.10782898532475309,0.8063327754114562,0.409833760865915,0.978766990669883,4
5.136193726722779,3.058178196856951,0.6231235047639008,-2.9048599815862723,0.3997106635634767,1.371547913446956,0.8481895798800307,0.6980811972232583,-1.5742732395662067,0.6448850429805056,-0.06137778009947641,0.15452988876152318,0.7649521945200831,-0.5441342057748116,2.5121132628970106,1
0.1580661152010462,-1.650197922819079,-1.9193716362297073,1.2327866518471233,-0.14111457743482023,0.17602091723500965,1.5409004873768484,-0.34232864135334334,-1.047733589601382,-0.8384746406593264,-1.128338430457055,1.1294229315588642,-1.6303373542124966,0.9947016273794755,1.428517031539539,4
2.472806004659754,-1.7843556434435053,-1.205823970209221,3.7333943650783707,0.2621579132673182,1.1517002367892952,-1.351541111996726,-0.2325283486552695,0.19723054067994006,0.43139450519383493,-0.21576267376969688,-1.5155519702244975,-0.539475376165453,-0.9201223820702641,-0.642993252810891,3
-1.500453361445041,-1.0057245631745815,2.0650628441967154,-0.1073115233514616,-0.753100312261811,-1.1111529034118666,-1.368301116827121,-1.658434412906218,0.7909056413876245,1.7484693989840487,0.1299235615108905,0.923830326637035,0.10427569516729893,0.5338597831891286,-0.7084761222756449,3
-0.8392241613541561,-1.2653513907312997,1.101966460858012,3.3094892061248125,-0.5117090417143142,0.2913982880932133,-1.2693050530300556,-0.9756316098990914,-0.9180748992891814,1.3326323316855644,0.039028453675241,0.69830141877699,0.19932150522497277,-0.12825260717624962,1.1535131199736435,3
-0.5405759393433454,-1.416792306827888,-0.03749260317453821,-0.3919949590174093,-1.4784804991284297,-0.7251797055073212,-1.5575472366066418,0.9546624626010786,-1.0025208885502515,-0.8319902527094732,0.04023642796222045,-0.08258029784673145,0.8077930677832946,-0.1401152332672788,-0.015580848140483838,3
0.9738731633599333,3.508659224342724,-1.8540352623525242,1.070100767751284,0.9750173957070974,-0.16843568351544813,-0.009779028585370162,0.8215914958482227,-0.09372879989688684,0.3437315926557027,-0.9824811947888925,0.9018995236513595,0.7999407445487923,0.04429101823780744,0.5024921440697506,4
1.2560797791164484,-1.6231614940482486,0.3114071534076457,-1.6994788825037905,2.7489389758618255,-1.8700389920643385,-0.6806342069600014,-2.808303504897454,-0.906077513594735,-1.928111593788302,-0.4222553390511132,1.4087663507746602,-0.11265071942424215,1.369698795676012,0.5555474479134999,2
2.3889883981676734,-0.9707272398224649,0.1317588416518901,1.3580987434179412,-0.2910833800508911,0.09584122063039838,2.1100916802611485,0.8209031499770546,3.00460766792423,0.1115749628040264,-0.8977444944891807,-0.3914053733711026,1.4090534494970879,2.086594622502034,0.09232025865217193,3
-1.9574182982564983,-1.0831970044197374,-1.1013426577609753,0.049187760204761184,-0.532003543209076,-0.076224177816426,1.982368521196917,-0.8490557858072559,2.3910716263213687,2.5782008693665834,-0.4449133941287761,0.2939911019277052,-1.319506760021172,-0.4709459632675535,-0.047382401423556514,4
-2.2329548523722003,3.7327660042566855,1.3548993272172316,0.33006378427308886,-0.47122250313430447,-1.5185205876771697,0.5569430433380096,-1.8934586448246042,1.0881520367855007,-1.9949962460482586,-0.6411384184661553,-0.001387655245152898,0.8790140894477756,-0.6075587720177734,-0.7948096427812547,2
0.1736018562573635,-0.8930846851825381,-0.8257108153796104,1.011987878244767,-0.7195130560248628,0.25315798663034933,-1.4477648277111896,0.5403025520492881,0.5449798269102136,-0.12185090018449034,-0.3024770721404649,0.7516952915530433,1.0074098139102645,1.0664916534626374,0.07766832995343051,3
-0.9758964056869037,-0.41010850820401307,0.45525299361342675,0.7025289584322548,0.3539606399546976,3.50383734260245,-1.0598650666103187,-0.1021942391599014,1.3500035668965051,0.8324359767911078,-0.35051947098784053,-0.6562055029478766,-0.858276731667148,-0.7696220366440071,-0.6571456598837584,3
-0.4082844574298069,0.7302848390613291,-0.7615340352685865,0.8619059694825479,0.8679047792712047,3.9688770598453935,1.199629525089325,1.4219630193113806,1.6174877173726498,0.5317266284034075,2.8807888086003484,-0.41860888310646155,-1.7908268582079987,2.3731265836059663,0.6820168360053399,1
-1.9729831481209161,-1.2978683381321736,-0.9108584876820464,-0.6618030166152353,0.33161875328233353,2.4026181018174,0.9189342128724619,-1.0940800629609244,-0.563175459404425,1.1057606542063705,1.911576231126235,0.5513731294158281,3.3705575425600864,-1.2885888137037398,1.2505450466179842,3
1.5752398061422808,2.2033098973267,2.1804391751896746,-0.3068283228694833,-0.5864431887577816,-0.14788020492917733,1.5471141192896662,0.2977949624349218,-1.7077476701585346,0.7077437875288031,-0.14901211078599283,-0.5074976934370397,-0.11372714568780536,0.8756489276616662,-0.46528672508052665,4
-3.1353915537356976,-0.6457644659028512,2.593697609296108,-0.3317987386123979,-0.1658801188464985,1.7195142903897935,1.0254774320382978,-0.5762361220827728,1.7488246024877299,0.310613397924199,0.3912295415360521,-0.41393632025414795,1.0977179425856978,-1.5661165269826531,3.2199010447632213,3
1.9571675875541599,3.4475127113637756,-1.182123181553721,-0.622226931516312,-0.7300692844630529,-0.8099214203181941,-0.4290431664073322,0.8893847635672947,-1.0813667031118719,0.7591960338458196,0.38716408268080366,0.8621610079075857,-0.8745473825100231,-1.1134121531270287,-0.21969618858883452,4
5.505311508220039,0.5289241943205153,1.6892938858922237,1.3034676697779053,3.6696308744786674,-1.2509741982308682,-1.6568050254944486,0.41407857166696216,-0.32749411963642905,0.24026008659605552,-0.11134067893543115,-1.90009180840256,1.1253048546140572,0.34462492077087564,1.6239010603877144,2
1.1965037417602715,2.1508832957735713,2.088923483699874,0.2817020344606571,-0.5531991361613726,0.356422855742039,-1.0088031026225615,-0.45702183861727497,-1.6970402759087242,0.30543315320764935,0.4562856489322863,0.11150733853204037,0.5633361488929545,1.0856818677065876,0.13104381127461628,4
2.0479958575657204,3.3354329763817185,-0.8018514095087547,-0.14554921038143614,-1.3930312760071528,-0.6974755655461675,-0.2286541116907898,0.9506546741785782,-1.1377578866187723,1.1301650747560972,0.28243615371778846,-0.1894688322269042,0.24554616333193965,0.056272810643739596,1.1978827581908151,3
3.656867880363006,-1.6613458074924026,2.2889918072439555,0.6287724146687608,-0.4795785439499537,-0.9666796264835509,-1.3890056281280052,-0.8665282016656604,-0.9845635976674346,-0.3881384393877239,-0.5240341035493393,1.1139716649129487,-1.7879762274701767,0.7792301313017784,1.4164239970549888,3
-1.0913732892692325,-1.2252096369059562,-0.0031888231658262433,-1.9597156573072674,-1.0620576122829684,2.4771344139652713,-0.6024490636464265,-2.1328672331955487,0.4166638739832321,0.42353102808047605,-0.4245942350589327,0.4772388316329308,0.6582135788410185,-0.3936150186618333,-0.22090868731832944,3
-0.22379467300540112,2.457417399396279,1.3425740313230219,0.8171107645157508,-0.7708080219366984,-0.8222849121818978,-1.170317695250231,-0.2638594705808245,-0.36834316148393953,-0.23251745729796539,-0.09310706739364705,-0.33196980525890535,0.5007778724812773,1.2771706161193912,-0.29109050956863297,4
1.6535291435102701,-1.7909065882897277,-0.6720288952948521,-1.948945339545684,2.106972351055227,-1.654063074288212,1.4517140284628176,0.20680162859865722,-0.19194699370645787,0.09845012417713386,-0.6653984982294706,1.7939552691911473,-0.42816502519859745,1.7646485676719168,0.5578852630402509,1
0.9156287306876945,2.2055499276446695,-1.1876232237425892,-1.1527195546963804,-0.20831643882808942,-1.4360856735624892,0.07163765381426238,-0.5926995844783197,-0.7796862776209318,-0.24163825892197444,2.8081115130622076,1.995190848719822,1.7753553750659568,-1.1701059519303814,-1.3596416944900593,2
-1.6929804223146159,0.8162744866354958,1.0686293342870488,-1.0971263565342027,-0.7084998889550407,3.113084726611903,-0.8032162279953944,0.9199039499038123,1.9537526017673084,0.6495942265296308,2.291942119114309,-1.0770564806707668,-1.9569486323427778,2.56160010602659,-0.47215159165342213,3
-1.0845439625517532,-1.000252656425368,-0.8279764308939316,0.5774507216476713,-1.0414705450340134,-0.3790106295038258,0.18957568540843775,-0.3700611094891477,0.33702707454180597,-2.057748020059717,0.7349177986454737,2.8604535859102875,-1.7221868081213192,-0.5707477769880599,1.0203664752843309,4
1.7259396113648318,-1.5958314312475321,-0.8502787158465727,2.759158002098212,0.8593173325445738,0.08603272365712045,1.256975244149766,-0.21662551226930743,-1.580583447370139,0.15834246154164272,-0.6191820600246042,-1.4985981836973596,-1.6786154931240962,-1.6741118582869703,-0.9970340853889818,3
1.1892250471506762,0.9510414025572981,-0.38820462844562464,1.8921925646423834,3.456201160187277,-0.4771928660737315,-1.2683890656345078,-1.152512049278815,0.7275551220840005,-0.26954914574399447,-0.3256654910283772,-0.2721570071544405,1.4187143978441248,0.8135644346046653,-0.42435231124739414,4
-3.608138454412084,4.184225608111128,2.5943103089805803,0.023737811294751266,0.35420202001172946,2.1311804508829546,1.118632989776034,0.3501368119293845,1.57325080690703,-1.1880671936394855,-0.6930125395207692,-0.5220258966423439,1.074556110126168,-0.2622906462700399,0.6004894486683751,2
0.4025217224095381,2.370353525244626,-0.41275063926405203,1.3423151378187403,0.7156537704158066,1.0581242925469547,0.4119386308798222,-0.16843230586374858,-0.1744770448425905,0.824001135620742,1.868119910641455,2.3606836843177867,1.1703644229221102,-0.8870909627012387,-1.3006891686149649,1
0.1487984683969783,-0.7226783458910749,2.092812389637169,-0.06448964311092473,0.1451307840672136,-0.37551795258417425,0.278883703118393,0.4973992076985036,-0.02998816828854482,0.4811937968670896,2.4472680827295727,1.6046243648805478,0.5561947926299958,-2.1553156237312763,-0.9127325711478731,3
-1.4931065757807351,2.4508181657966515,-1.797194635087643,0.7433833423545956,-0.44343758194532557,-0.32891062744317956,1.895934806574238,-0.8198094063394358,-1.0510525449392263,0.9410201936086582,-0.9187016656056056,-0.6338830440693524,-0.9048905515757014,-0.605034776081791,-0.6217538129226741,3
-0.6601378222071133,2.437625119143539,1.1605520926651498,0.748800569927713,-0.2553639499831113,-1.428626468815276,1.3206983837960704,-0.3751738128679893,-1.9543772414863154,0.2717511735854257,-0.3213766598558834,-1.2588747914490566,-0.5149360932539624,0.49866518261511117,0.0332367407566169,3
0.8734217091317624,2.342528721708045,1.7362859148824323,-0.28408663682518787,-1.5494565093360055,-1.1619374555838708,-1.582979188049753,-0.057155465380396654,-1.8986382150083179,0.6925243393903495,0.0004456115444758099,-0.24053059207149063,0.3628107599248884,0.8556235853958182,-0.2315608763571551,4
-3.675464935240389,-0.49503063569772404,2.0211618867128203,0.7876040112192676,0.07771685794936377,-0.9917113897365035,0.1285666830038779,0.6590965564111166,3.795026900747881,2.030486949806062,-0.5977605263363673,0.926632344191873,-0.34191156674661566,-1.1531559184142897,1.134851508889128,4
0.15436948307963771,-1.0818433297221983,1.5802100548418083,1.6404857208874324,-0.027614971870826933,-1.100129571806252,0.2184269670453178,-0.5601380606091193,-0.5576699420528548,-2.660800889756284,0.356746150150685,1.5590840028003183,-1.4772667160581614,-0.28765646562901787,2.7926772181874977,4
0.9429932898414254,-1.1928866747757785,-0.2888742073108921,1.0415615646932181,0.2011554235282611,3.126081210670371,2.100093510919847,0.09072415502946293,-0.4588723379701826,0.10607107659299331,-1.2922842257467275,-1.247261515743881,0.4310235359036833,0.6829337401560318,1.2030094181549205,3
6.137015837796664,0.5526031826553848,-0.7572148720656925,-0.32119678555948133,-0.13460999217890912,-0.4458367688361083,-1.578385039669738,0.38852109912189103,0.29574938855020716,-0.22171732431421182,0.021997938097617936,-1.3241962040653092,1.116134896049081,-0.4550712093825854,1.7689993880549308,1
1.600105023155793,2.217814139629298,0.44769105545397336,-0.8575320866003797,-0.8711986001563141,0.2996272321537976,1.7738530650966082,-0.7975812631194906,-1.8602346204587743,0.6684231695278839,-0.6216139756372029,-1.3851008841956503,-0.5146939907617141,-0.031389450226691165,-0.5806672763208602,2
1.4052389705814012,-1.5612219863786214,-0.3927888846566304,-0.8185528878128784,-1.754057147921483,-1.0001138778598277,0.08425435749518093,2.4989275680155982,1.0759428173913859,-1.8938112410375816,-0.13544590040768667,0.30356034178540886,0.7527451366670947,-1.0394663027427744,0.9768651802473478,1
-0.8377075938206041,2.5781004847382802,-0.5178700634601373,1.218564026102816,-0.3698748605118636,1.4224666774474886,0.35036682584503587,1.3239803284437086,-0.6468538849656407,0.9033778200034813,2.3352875885340008,2.276437259748865,1.9482975439009966,-0.4500654573445866,0.31362153329375575,3
-2.3181281182727074,2.3028937029602696,-0.8427864076569292,-1.962503311859531,-0.18767353622899216,2.3243511248984525,2.388755104069653,-1.0716068437775592,0.49376562294815374,-1.8411698655442685,-0.3257561555271758,-0.16786615346237216,0.3383812753478403,-0.13966682111607184,-0.793709368657782,4
-0.4218122421101295,-1.073163083250049,-1.9111410455778708,1.584285196530723,0.9115312371593192,-0.10136912449244694,1.556254509921531,-0.5722725223995948,-0.7689887489808549,-0.5815196093114832,-1.1419300360688922,-0.04842498412746235,0.33195746815887633,0.08509560971003508,0.6263519011619458,3
0.2718117429353165,-1.4257616324002658,-1.1803519103481086,0.5472483729714493,-0.7240350423442197,0.1812163850629902,-1.7910833759355362,-0.23525436595231577,-0.5773566299978622,-0.4353773015556383,-0.6025781624548882,1.517871864710954,-1.7554744337891828,0.4364431899683391,1.2573272825297135,2
5.900264314492606,-1.9820459363990393,0.4568286239431722,0.7035372951694522,-0.12920294274973398,-0.23221432605923248,-0.8342991965466859,-0.5287229714356548,0.5036359061437933,0.1878535019704492,-0.10684382493340071,0.048968014920755844,-0.3106721323877735,-1.2126053518573847,-1.3515751835210135,3
-1.64384067067495,-1.270730988092831,-1.9042558413024846,-1.0509635632712944,-1.4833314888962401,-0.5816933399532995,1.1418348215537801,1.994486108422801,-0.18957804933166547,0.06354409723157364,-1.3853180561701892,-0.8697330221905014,0.10358537638766341,0.18266055507941514,-1.418064382533679,4
